economy,time,Renewable energy consumption,Fossil fuel energy consumption,CO2 intensity,CO2 emissions (metric tons per capita),Other greenhouse gas emissions,HFC gas emissions,Methane emissions,Nitrous oxide emissions,PFC gas emissions,SF6 gas emissions,"Droughts, floods, extreme temperatures",Natural gas rents (% of GDP),GDP per capita (current US$),Mortality rate due to AP,Poverty gap at $3.20 a day,Multidimensional poverty headcount ratio
ABW,YR2003,0.184599995613098,,,,,,,,,,,0.0,20833.976357295,,,
ABW,YR2004,0.187099993228912,,,,,,,,,,,0.0,22568.3749910043,,,
ABW,YR2005,0.186599999666214,,,,,,,,,,,0.0,23300.7383630907,,,
ABW,YR2006,0.189899995923042,,,,,,,,,,,0.0,24046.2263769373,,,
ABW,YR2007,0.189999997615814,,,,,,,,,,,0.0,25834.1117784233,,,
ABW,YR2008,0.193499997258186,,,,,,,,,,,0.0,27083.6348596914,,,
ABW,YR2009,0.299800008535385,,,,,,,,,,,0.0,24631.1820522439,,,
ABW,YR2010,5.46470022201538,,,,,,,,,,,0.0,23513.527696809,,,
ABW,YR2011,5.66179990768433,,,,,,,,,,,0.0,24985.0139185797,,,
ABW,YR2012,6.85589981079102,,,,,,,,,,,0.0,24712.4932628907,,,
ABW,YR2013,6.88969993591309,,,,,,,,,,,0.0,26441.6199357378,,,
ABW,YR2014,6.92749977111816,,,,,,,,,,,0.0,26893.0115056581,,,
ABW,YR2015,6.72800016403198,,,,,,,,,,,0.0,28396.9084228616,,,
ABW,YR2016,6.99459981918335,,,,,,,,,,,0.0,28452.1706146796,,,
ABW,YR2017,6.69929981231689,,,,,,,,,,,0.0,29350.8050189137,,,
ABW,YR2018,8.0241003036499,,,,,,,,,,,0.0,30253.2793580195,,,
AFE,YR1970,,,,,1587419.45344631,,384746.71821,316355.144832,,,,,246.229425185351,,,
AFE,YR1971,,47.1159929336236,1.92760074258926,,962644.869126585,,265076.70912,204036.14069,,,,0.0,264.128913543337,,,
AFE,YR1972,,46.8918142274368,1.92353265886521,,1013296.70439233,,278192.08724,215244.876348,,,,0.0,278.816113898675,,,
AFE,YR1973,,47.9771818996531,1.89435722813473,,1074440.17062159,,296153.8053,230103.820342,,,,0.0,353.298911849758,,,
AFE,YR1974,,47.8974515396464,1.86992531376713,,949134.973397538,,269903.4576,200117.759414,,,,0.0,426.461075083058,,,
AFE,YR1975,,47.8986452512014,1.85902581779334,,1101878.99010833,,303388.4675,230850.35453,,,,0.0,441.731197186416,,,
AFE,YR1976,,48.4740999185422,1.88092176096947,,984931.848519299,,286699.8136,212867.189182,,,,0.0,427.912059114267,,,
AFE,YR1977,,48.2752184501426,1.89195734212779,,1119055.27755404,,319345.1963,242567.149219,,,,0.0,474.435495499142,,,
AFE,YR1978,,48.9280820700088,1.86231826241576,,1176444.98468709,,327883.6744,245727.406864,,,,0.0,515.85934532971,,,
AFE,YR1979,,48.9301126909661,1.9487456632821,,1529059.23828526,,396278.3059,308081.455105,,,,0.0,586.477950879068,,,
AFE,YR1980,,49.7375470580984,1.95377428395063,,1293217.17897345,,359098.5521,275309.96894,,,,0.00175072265707012,715.993699687692,,,
AFE,YR1981,,51.3425794304652,2.04145220730872,,1138988.14180472,,327764.3155,240382.175909,,,,0.000713015803153979,712.511599507411,,,
AFE,YR1982,,52.5781184109172,2.06995247422147,,1279080.96627895,,361468.6268,270046.080125,,,,0.000224585880268642,667.359263468998,,,
AFE,YR1983,,52.2637175272934,2.11469444868719,,1289548.54267022,,359525.6917,264398.067768,,,,0.00104761473090771,669.459514526711,,,
AFE,YR1984,,52.9261423590906,2.1348047244633,,1032199.44308659,,313396.086,217867.849867,,,,0.00109322164270661,594.217315162787,,,
AFE,YR1985,,52.2015951752987,2.1511218032194,,1043607.77354635,,317176.2149,215743.085253,,,,0.0013023678224076,515.408015379696,,,
AFE,YR1986,,52.1901785925233,2.1319065592294,,969010.528102765,,314774.5605,210116.174441,,,,0.0014322499373843,564.038007944501,,,
AFE,YR1987,,52.9009288413475,2.07818710117446,,1294200.33425357,,376226.647,267243.990962,,,,0.000882679518846793,669.451580498847,,,
AFE,YR1988,,52.5956906088009,2.09091854977815,,954367.244729883,,313076.9568,205320.3594,,,,0.000872846788314614,683.536217270864,,,
AFE,YR1989,,50.5448983761109,2.10218017555661,,1053647.87710211,,341636.5722,229784.455149,,,,0.000841792604869186,683.366150798039,,,
AFE,YR1990,61.6259645158391,50.0707227250509,1.60819764052278,1.01750484253188,-23342.3965470593,,330740.0,209670.0,,,,0.00417476298812381,724.753274587965,,,
AFE,YR1991,62.8763185657578,50.4935534597248,1.52488388734105,0.971323798302622,-24323.7360551339,,331400.0,209330.0,,,,0.00674555032984556,728.916319620883,,,
AFE,YR1992,64.6365408017388,47.9665066837686,1.53500152966779,0.931920141006098,-29755.7156156474,,337860.0,212110.0,,,,0.0052398064229322,699.847997733719,,,
AFE,YR1993,65.2916759662353,49.2806847139485,1.50433068134688,0.925464631734179,-22821.2633810079,,338280.0,211680.0,,,,0.00718389271461766,714.078078412826,,,
AFE,YR1994,65.3797639253878,48.8116182999389,1.48418332412979,0.91861181412739,-23583.9962196389,,344760.0,214300.0,,,,0.00851257876107537,705.575324533764,,,
AFE,YR1995,64.9825097919131,49.4445246044049,1.50715239986758,0.946474948273096,-21069.7066289722,,350310.0,214790.0,,,,0.00748494601615239,771.344125401511,,,
AFE,YR1996,64.2186681612097,48.6564667405138,1.52203699573044,0.951132322351584,-24252.470340482,,352330.0,212410.0,,,,0.00845859378543051,747.840070917727,,,
AFE,YR1997,63.3856250040084,48.6084397597282,1.55812017549538,0.971562627514033,-26831.0999829805,,357750.0,210570.0,,,,0.00780504338668954,765.963756237343,,,
AFE,YR1998,64.1063653486032,47.7334775082204,1.57945506067785,0.969680077831292,-23891.5331993581,,374740.0,219470.0,,,,0.00473245858123322,703.090298896058,,,
AFE,YR1999,65.1689274146982,47.9284716695163,1.4765123248736,0.908374393979044,-22184.4469613763,,377590.0,215020.0,,,,0.010198524452808,675.804263446166,,,
AFE,YR2000,65.1324446480537,46.9472517429038,1.49329174606832,0.900399149757883,-20582.6629631686,,377850.0,211260.0,,,,0.0192802427796397,713.245921054769,,,
AFE,YR2001,65.568144849022,47.4357459507557,1.60575973545555,0.971980786600712,29919.7396550828,,382600.0,210450.0,,,,0.0325543786891195,633.608788994641,,,
AFE,YR2002,64.5788543097796,46.1952181233608,1.64391666460682,0.975749134955925,27150.5174729043,,405520.0,224400.0,,,,0.0317906369051701,631.870339558402,,,
AFE,YR2003,64.1031447814253,47.2717785407109,1.67181413288619,1.00996289646531,22082.3336554837,,417940.0,229140.0,,,,0.0187674311134748,819.743981457504,,,
AFE,YR2004,63.2161804471189,48.8620583293628,1.70693439599338,1.05718153490629,28499.0364940208,,426540.0,231320.0,,,,0.0362949122082561,993.762711096436,,,
AFE,YR2005,62.5005964549218,48.6069666946122,1.68758596128245,1.03299842832055,16324.459548341,,443630.0,239810.0,,,,0.0488969171455426,1129.80871033245,,,
AFE,YR2006,62.2014196406444,48.2443932141172,1.68636533626727,1.02364555057226,15362.0271865069,,444700.0,233690.0,,,,0.0629818105969051,1237.11180175654,,,
AFE,YR2007,61.4185085142526,49.5511715569521,1.6935843149162,1.04596778455517,18215.2630981952,,472630.0,249430.0,,,,0.0637480519861262,1382.86903874723,,,
AFE,YR2008,61.8989052783575,50.8885624008154,1.71066567310991,1.08644884945052,24455.6242228478,,491160.0,257080.0,,,,0.073232422229235,1442.16815788071,,,
AFE,YR2009,61.2525540915309,49.8828729702859,1.63806735205079,1.02195356572593,27924.6169166813,,496350.0,256110.0,,,,0.0633900933631072,1412.11128439583,,,
AFE,YR2010,62.5645286167873,49.0353285938329,1.70646871325305,1.04887555573041,42800.2707878595,,515480.0,267280.0,,,,0.0763018166145844,1634.44825309864,,,
AFE,YR2011,62.2938415552246,48.303862388358,1.64604578940594,1.0053381095461,48331.319894363,,523850.0,272840.0,,,,0.11520263820907,1770.73623014017,,,
AFE,YR2012,61.1095543464239,47.5724129880436,1.68557943256546,1.02164632918829,72440.6335418639,,534240.0,275740.0,,,,0.121817140935107,1736.16655986305,,,
AFE,YR2013,60.4688380088513,46.8951802323023,1.70786904693025,1.03183309057281,70001.9866557046,,538060.0,274830.0,,,,0.115630346534497,1713.89929866184,,,
AFE,YR2014,60.8039336588303,49.304292087898,1.75083161155932,1.0411447920002,73024.711698547,,543720.0,276360.0,,,,0.109365010811362,1703.59629838885,,,
AFE,YR2015,61.0972640976963,,,0.987393167382925,68559.00421381,,554570.0,279960.0,,,,0.077517875248247,1549.03794037642,,,
AFE,YR2016,,,,0.971016455310255,73149.4315073118,,563050.0,284380.0,,,,0.0504891786369197,1431.7787234042,137.502261930037,,
AFE,YR2017,,,,0.959978016817397,,,564380.0,286140.0,,,,0.0746374250285093,1573.06338581001,,,
AFE,YR2018,,,,0.933541201136227,,,570040.0,286710.0,,,,0.171754750712352,1574.97864775317,,,
AFE,YR2019,,,,,,,,,,,,0.13524508945371,1530.05917655094,,,
AFG,YR1970,,,,,-679.915897026061,,,,,,,0.0,156.518771348706,,,
AFG,YR1971,,,,,-584.26602397919,,,,,,,0.0,159.567508996258,,,
AFG,YR1972,,,,,-365.030981445311,,,,,,,0.00415174133010356,135.317227981591,,,
AFG,YR1973,,,,,-295.75628417969,,,,,,,0.0475213560012953,143.144649500081,,,
AFG,YR1974,,,,,-67.2785904693615,,,,,,,0.168561176429882,173.653624742026,,,
AFG,YR1975,,,,,-887.23239477539,,,,,,,0.440258100135044,186.510838346447,,,
AFG,YR1976,,,,,-824.0528984375,,,,,,,0.561074338851588,197.445507551145,,,
AFG,YR1977,,,,,-357.953454589839,,,,,,,0.551145617946074,224.225001566116,,,
AFG,YR1978,,,,,-2135.11827392578,,,,,,,0.266674769820192,247.354087806417,,,
AFG,YR1979,,,,,-1357.8400668335,,,,,,,0.399773787375365,275.738115377232,,,
AFG,YR1980,,,,,-328.321204528811,,,,,,,0.548732068203072,272.655510200686,,,
AFG,YR1981,,,,,-321.667406005859,,,,,,,0.175109038282014,264.111197144336,,,
AFG,YR1982,,,,,-450.782233276368,,,,,,,,,,,
AFG,YR1983,,,,,-419.10370056152,,,,,,,,,,,
AFG,YR1984,,,,,-454.107259521478,,,,,,,,,,,
AFG,YR1985,,,,,-170.09898925781,,,,,,,,,,,
AFG,YR1986,,,,,-18.9635327148399,,,,,,,,,,,
AFG,YR1987,,,,,-119.123404541022,,,,,,,,,,,
AFG,YR1988,,,,,97.0326580810502,,,,,,,,,,,
AFG,YR1989,,,,,84.7511590576196,,,,,,,,,,,
AFG,YR1990,15.9245316828932,,,0.238472916123355,935.064407348629,,8970.0,3250.0,,,,,,,,
AFG,YR1991,17.0364435282942,,,0.20603028073656,765.938262939449,,9070.0,3290.0,,,,,,,,
AFG,YR1992,26.5216286544368,,,0.0987191160179498,-263.076820373541,,8990.0,3200.0,,,,,,,,
AFG,YR1993,30.5856670489932,,,0.0859856046188432,-325.708999633789,,8890.0,3200.0,,,,,,,,
AFG,YR1994,32.7962505504008,,,0.0761314539561651,-650.316902160641,,8960.0,2990.0,,,,,,,,
AFG,YR1995,35.0756402917937,,,0.0690201164374886,-1003.03075408936,,9140.0,3060.0,,,,,,,,
AFG,YR1996,37.9457475001443,,,0.0625880343135185,-1066.2607460022,,9930.0,3290.0,,,,,,,,
AFG,YR1997,41.4326008731029,,,0.0568266177530693,-1008.48352432251,,10600.0,3590.0,,,,,,,,
AFG,YR1998,44.0943368543633,,,0.0531974990082466,-992.5396156311,,11100.0,3880.0,,,,,,,,
AFG,YR1999,52.1857743728053,,,0.040652730150598,-1274.8111000061,,11870.0,4150.0,,,,,,,,
AFG,YR2000,54.2431983947754,,,0.0370549371204185,-1556.07284164429,,10590.0,3620.0,,,,,,,,
AFG,YR2001,54.0550003051758,,,0.0374878650392429,-1452.08533096313,,9360.0,3220.0,,,,,,,,
AFG,YR2002,43.7711982727051,,,0.0486708995010525,-1189.82818984985,,11190.0,3700.0,,,,0.0323344432701722,179.426579211394,,,
AFG,YR2003,42.2761001586914,,,0.0570080382600792,-1123.43363571167,,11480.0,3840.0,,,,0.0115941323344224,190.683814295088,,,
AFG,YR2004,49.8432006835938,,,0.0456996082249427,-1604.83601379395,,11460.0,3810.0,,,,0.0104871552015604,211.382074198939,,,
AFG,YR2005,40.8591995239258,,,0.0639269698296666,-1272.78789520264,,11670.0,3970.0,,,,0.0128730398135601,242.031313175022,,,
AFG,YR2006,37.1372985839844,,,0.0733929460601948,-1163.72897720337,,14890.0,4060.0,,,,0.0152677564033869,263.733601866274,,,
AFG,YR2007,33.8625984191895,,,0.0870831291861248,-381.266067504879,,18100.0,4250.0,,,,0.0153509258719142,359.693157866109,,,
AFG,YR2008,21.3437004089355,,,0.158356377673251,613.016979217529,,22170.0,4790.0,,,,0.0165423651385128,364.6635420423,,,
AFG,YR2009,17.8504009246826,,,0.211306250868557,1144.77175140381,,25430.0,5320.0,,,1.05929016894999,0.0111512793518102,437.26874023514,,,
AFG,YR2010,14.8990001678467,,,0.297065211570221,2581.59587478638,,30010.0,5990.0,,,,0.0354874909646779,543.306526178281,,,
AFG,YR2011,11.559100151062,,,0.407073503097594,5607.86002731323,,39480.0,6610.0,,,,0.0691821834517797,591.190030208565,,,
AFG,YR2012,14.404899597168,,,0.335351023308404,3299.16196060181,,48780.0,7160.0,,,,0.0602419296395048,638.845851607289,,,
AFG,YR2013,17.1049995422363,,,0.263715760645502,714.056015014648,,58130.0,7720.0,,,,0.043914721875509,624.315454506615,,,
AFG,YR2014,20.770299911499,,,0.234036914423758,-416.53784942627,,67770.0,8550.0,,,,0.0439728561982218,614.223342360392,,,
AFG,YR2015,20.2737998962402,,,0.232175631246749,-691.202514648438,,76590.0,8590.0,,,,0.0406794923280546,556.007220861443,,,
AFG,YR2016,24.7402992248535,,,0.208857195602366,-1800.00357818604,,78150.0,9120.0,,,,0.0270876451418896,512.012778129357,211.1,,51.7
AFG,YR2017,25.082799911499,,,0.20332756862023,,,79610.0,9450.0,,,,0.0297883319011209,516.679862210543,,,
AFG,YR2018,21.422700881958,,,0.200151071015376,,,81510.0,8960.0,,,,0.0432779849854754,485.668418729808,,,
AFG,YR2019,,,,,,,,,,,,0.0259004606122609,494.179349886029,,,
AFW,YR1970,,,,,352152.39874672,,143714.5355,97903.620486,,,,,195.433564888654,,,
AFW,YR1971,,11.0983449980257,0.947964086253802,,318598.958309103,,145309.3393,93716.362322,,,,0.000340262043034568,169.119100472264,,,
AFW,YR1972,,11.8989384288926,1.12103436753522,,315458.331128987,,149181.1477,92133.991719,,,,0.000441558087427265,200.168407134048,,,
AFW,YR1973,,13.7636066030667,1.30092258457152,,331985.493240436,,161770.8276,99025.117313,,,,0.000716483289430018,241.711430329646,,,
AFW,YR1974,,14.2270090740122,1.53755009001738,,260832.401232241,,146860.2617,75307.952025,,,,0.00148139079972536,333.192493397619,,,
AFW,YR1975,,14.9545090363426,1.21737311902787,,289022.703154105,,145799.6598,82953.585689,,,,0.00471411160307336,377.788046952202,,,
AFW,YR1976,,16.1928162437882,1.29158867854926,,288489.056943363,,154139.518,86958.447944,,,,0.0050735099029292,444.374421151956,,,
AFW,YR1977,,18.1516807016116,1.17598918752388,,342378.100967234,,166472.3378,103971.650727,,,,0.00668091067641819,454.790166433819,,,
AFW,YR1978,,19.7717886412145,1.13145247444433,,302469.91782981,,152491.7936,88338.262222,,,,0.00706715365100063,482.477486200178,,,
AFW,YR1979,,19.8762109241812,1.45305595421909,,332610.548165814,,176884.3183,98331.800577,,,,0.0157456943920335,584.373990532901,,,
AFW,YR1980,,20.8516241378672,1.40305412718645,,390008.187590365,,194409.5238,122556.091579,,,,0.0142674712657761,718.691848126908,,,
AFW,YR1981,,21.9918613792304,1.31417109434749,,333618.833545602,,166798.95,101671.748544,,,,0.00501121199494519,1316.93170404015,,,
AFW,YR1982,,23.1808883724345,1.3022898044498,,383259.661572363,,180682.3433,118129.376736,,,,0.001577176291777,1136.46243630013,,,
AFW,YR1983,,22.6339785445147,1.17362270276209,,364055.97419972,,174269.8066,108903.280209,,,,0.0100462752581137,815.900740280563,,,
AFW,YR1984,,21.1920062956754,1.29940421231729,,352539.326284196,,172234.0128,105583.049885,,,,0.0112445728060987,656.712783360308,,,
AFW,YR1985,,21.300721017835,1.30043323433307,,325081.042428295,,164566.4507,95622.780606,,,,0.0101520623133962,651.510094102516,,,
AFW,YR1986,,20.4076324906104,1.22613311505673,,326681.569830124,,168040.6171,97827.128358,,,,0.0140651024530134,584.907219262827,,,
AFW,YR1987,,21.0550673425391,1.01764474659768,,349616.037947614,,172553.3452,104153.740914,,,,0.00936850792646528,584.119205546599,,,
AFW,YR1988,,20.646041285941,1.16766851204526,,314391.344297615,,167777.6017,97273.257527,,,,0.0104217520113008,561.36145852303,,,
AFW,YR1989,,21.1291817863549,0.879408696207723,,344491.132394287,,186109.2289,108143.084786,,,,0.0151760554741499,510.419105485422,,,
AFW,YR1990,86.0822144145653,20.7361513515077,0.97239120678566,0.440470203040358,-5069.3573155254,,218010.0,88780.0,,,,0.0116974335722966,594.72600919977,,,
AFW,YR1991,85.4430140673391,21.5944825909438,1.03620084552368,0.474867700636726,-405.554745346368,,231260.0,92920.0,,,,0.0242869904363895,558.435680915393,,,
AFW,YR1992,83.9830706184425,22.4663308846145,1.1175761660869,0.516676903434888,3061.33682978146,,239050.0,94800.0,,,,0.0200057698012263,547.663092908291,,,
AFW,YR1993,85.3053067582307,21.9756782372025,1.12016937671539,0.518951548675793,8758.76984581352,,247670.0,97440.0,,,,0.0354883494890282,445.656206211034,,,
AFW,YR1994,86.7636671367989,18.6330932494615,1.10482364895178,0.492858479750043,5292.29715541001,,256810.0,158000.0,,,,0.0347997803170983,378.940492935927,,,
AFW,YR1995,86.3481985625118,18.597598055597,1.09239323832599,0.487494789894087,628.32053828243,,251710.0,159150.0,,,,0.0316236842050202,462.864808608456,,,
AFW,YR1996,85.2812559414211,20.0282537879083,1.11069039456201,0.507633495479665,-6522.24763864283,,250630.0,162380.0,,,,0.0400272333072273,523.763526573847,,,
AFW,YR1997,83.9479365569594,20.4124333530196,1.05924863342673,0.488415589155106,-9544.91919916868,,249960.0,164390.0,,,,0.0423242528154418,515.234581172978,,,
AFW,YR1998,84.640673496423,19.515881329111,1.00843623448926,0.461622319985949,-5909.88762751221,,250930.0,169940.0,,,,0.0322116499239545,513.64255070099,,,
AFW,YR1999,83.9002470682231,20.4992516268561,0.972215804870569,0.453548995521965,-7155.31707748772,,248020.0,170370.0,,,,0.0457535925107107,528.577393652426,,,
AFW,YR2000,83.23915972312,20.8568629413288,0.951019016010306,0.447243620092775,-13492.367625922,,250940.0,176820.0,,,,0.20590817493758,525.450342923443,,,
AFW,YR2001,81.9992634764941,21.9965404800643,0.994898643692471,0.47413968480147,-10610.0903111101,,253200.0,171520.0,,,,0.32918093934615,539.335724366342,,,
AFW,YR2002,81.6342051742121,22.2330951819879,0.980873844428102,0.474875185600127,1790.31502339243,,261970.0,173450.0,,,,0.297594446136111,627.773944464993,,,
AFW,YR2003,80.5603505989825,23.285903357397,0.953103513205732,0.47459226537591,-96.4669198095846,,277080.0,180970.0,,,,0.359049353204538,706.955063040869,,,
AFW,YR2004,81.1680498971543,22.5779787475038,0.968156953407103,0.474318246383295,6671.8590920865,,284470.0,180320.0,,,,0.34399129659608,854.506836384316,,,
AFW,YR2005,81.0702100123662,22.6761490939365,1.03129395263278,0.50945830203757,16313.8011240959,,299570.0,188710.0,,,,0.344748487002322,1016.47597797202,,,
AFW,YR2006,81.9026619144582,21.3347518801466,0.993298802235711,0.48795250954826,22860.6614878773,,301570.0,189080.0,,,,0.442321149682521,1252.59514686795,,,
AFW,YR2007,82.1722589401389,20.6740770300019,0.954927273090046,0.475147837749212,27861.3812155128,,303450.0,189510.0,,,,0.552954348730805,1430.79640012068,,,
AFW,YR2008,81.5551144965369,21.4087821151267,0.900890503179282,0.475024544693043,29389.336766839,,306140.0,191720.0,,,,0.590163779912259,1707.27226359303,,,
AFW,YR2009,82.6154249694587,19.9887736072996,0.809583051584154,0.426769596319387,21972.710207045,,305760.0,189430.0,,,,0.472203526286912,1486.57265423522,,,
AFW,YR2010,80.9336234119323,21.9468785991727,0.871607496468343,0.472819124711189,31147.8831308483,888.074193409811,315610.0,196050.0,,,,0.653322148141106,1687.5519789005,,,
AFW,YR2011,79.5252928746749,22.6105061264302,0.901052746889454,0.497022584362617,37461.9498295187,,327790.0,201630.0,,,,1.15847350736372,1862.30826705039,,,
AFW,YR2012,79.0710065586817,23.053942417727,0.86522990737304,0.490866786557112,47762.8329778015,,336470.0,204520.0,,,,1.16366320051896,1965.11848480873,,,
AFW,YR2013,77.5442291317694,23.0816348889008,0.904595425611366,0.504655298587815,56312.0866250693,,348150.0,210520.0,,,,0.838195447970265,2157.48114862974,,,
AFW,YR2014,76.2761430693836,23.4712780253622,0.93143374650274,0.507671120670619,67013.9611703157,,356630.0,212830.0,,,,0.932415825745176,2212.85313466307,,,
AFW,YR2015,76.9675266521529,,,0.480743071312896,58562.639186859,,368640.0,218280.0,,,,0.690741235158793,1894.3101949536,,,
AFW,YR2016,,,,0.472959364018388,60900.7571341246,,383250.0,228580.0,,,,0.370363486467939,1673.83552685464,260.403291955942,,
AFW,YR2017,,,,0.476437768956377,,,386400.0,229100.0,,,,0.607310888127833,1613.47355303429,,,
AFW,YR2018,,,,0.515544238958445,,,392130.0,230890.0,,,,1.01315130411219,1704.1396025899,,,
AFW,YR2019,,,,,,,,,,,,0.709324660219281,1777.91867152634,,,
AGO,YR1970,,,,,800.698262128917,,,,,,,,,,,
AGO,YR1971,,15.834196369121,0.885622741347915,,1098.79563556641,,,,,,,,,,,
AGO,YR1972,,21.2608056842657,1.08710978987698,,410.670909838867,,,,,,,,,,,
AGO,YR1973,,20.1069410228998,1.1815893623532,,-331.551933588904,,,,,,,,,,,
AGO,YR1974,,20.9261042279001,1.15488563690312,,-536.065944091797,,,,,,,,,,,
AGO,YR1975,,17.82626378517,1.07138076649986,,-159.851058989261,,,,,,,,,,,
AGO,YR1976,,16.8222447142506,0.806774323925478,,1990.5578288916,,,,,,,,,,,
AGO,YR1977,,14.22482628079,0.880423401658738,,-1459.180233147,,,,,,,,,,,
AGO,YR1978,,20.3840290081998,1.22538905735576,,-2181.4706077441,,,,,,,,,,,
AGO,YR1979,,19.9556566271436,1.22909320951071,,-2191.4649626172,,,,,,,,,,,
AGO,YR1980,,19.9630642352265,1.17168950552228,,-2269.06451065431,,,,,,,0.0420750174715154,710.981562903613,,,
AGO,YR1981,,19.1593948140793,1.14963814727398,,-1652.9516369238,,,,,,,0.0197320751975502,642.381478884403,,,
AGO,YR1982,,16.6165495845697,1.0262721807817,,-1604.03787581049,,,,,,,0.00599604141151007,619.959903355897,,,
AGO,YR1983,,17.6234054770716,1.09851200050164,,-1832.5106699902,,,,,,,0.0277018186047947,623.440047272955,,,
AGO,YR1984,,17.0652488118416,1.06469235412646,,-1991.2585903003,,,,,,,0.0249528736518523,637.715098047035,,,
AGO,YR1985,,20.307574107072,0.942062982494531,,-2078.5342715625,,,,,,,0.0215781060401805,758.237880623313,,,
AGO,YR1986,,19.8912888219892,0.92334508855244,,-2161.5599572998,,,,,,,0.0285693067823604,685.269753309736,,,
AGO,YR1987,,20.3842360205843,1.1250156927551,,-2394.9787792871,,,,,,,0.0188209000779991,756.262065276746,,,
AGO,YR1988,,22.0179649033579,0.953646898432175,,-2326.8353225586,,,,,,,0.0185409466557546,792.303048633943,,,
AGO,YR1989,,22.1032510621213,0.910853457449323,,-2380.3116705859,,,,,,,0.0158246717401668,890.553592242814,,,
AGO,YR1990,72.2552519216681,25.4803884173733,1.0759531108813,0.534250026480402,-4072.4268798828,0.0,20610.0,15240.0,0.0,0.0,,0.017698041933381,947.704262071309,,,
AGO,YR1991,71.8886392044557,25.4828610894249,1.08398996620375,0.533109051987603,-4359.6232299805,,21030.0,15270.0,,,,,865.69272959239,,,
AGO,YR1992,72.7232825172167,24.0980759316387,1.05156585088598,0.503264464053763,-4811.0722351074,,21470.0,15320.0,,,,,656.362015240656,,,
AGO,YR1993,71.2770563190797,24.9646618214416,1.09983505662078,0.527722889498498,-4329.1397247314,,21770.0,15270.0,,,,,441.200841971444,,,
AGO,YR1994,72.2202689083442,24.4396830159153,1.05198008125249,0.495417829398983,-3969.1409759521,,22180.0,15220.0,,,,0.109156983161302,328.673148671386,,,
AGO,YR1995,73.9458883392515,22.7801963282831,1.69647377382165,0.773025566852549,-1139.9131622314,,22460.0,15210.0,,,,0.0740165236580937,397.179479250907,,,
AGO,YR1996,73.1396004507038,23.498096951988,1.74498957823709,0.792321384997224,-2924.409072876,,21360.0,13680.0,,,,0.0667458036353238,522.643698386589,,,
AGO,YR1997,73.7344159506134,23.8744737221415,1.75569391893783,0.788753199728986,-3252.3521118164,,21470.0,13440.0,,,,0.0703900303562617,514.295154058547,,,
